customer_id,product_id,star_rating,verified_purchase
2021,953,0.0,0
1811,5756,1.0,0
5872,863,0.0,0
5110,1530,0.0,0
6999,312,4.0,0
1726,991,0.0,0
5172,5875,0.0,0
7039,2771,0.0,0
2244,2563,0.0,0
2825,1584,0.0,0
7804,1418,0.0,0
6661,2679,3.0,0
7711,4560,4.0,1
1718,3309,4.0,1
528,895,5.0,1
6664,3671,0.0,0
1281,3803,0.0,0
812,5428,4.0,0
5260,3291,0.0,0
1252,2605,0.0,0
6291,5512,0.0,0
4318,972,0.0,0
1133,5753,0.0,0
568,1540,4.0,1
2155,3617,4.0,1
1458,3619,0.0,0
2535,1616,4.0,0
3478,3366,5.0,0
4579,5176,0.0,0
2470,1351,0.0,0
3369,1806,4.0,1
5947,1340,0.0,0
4199,2940,0.0,0
2856,5399,0.0,0
2858,362,5.0,0
5225,2367,0.0,0
3776,4861,5.0,1
1516,3170,5.0,0
70,3858,0.0,0
6958,2042,0.0,0
319,5287,0.0,0
2080,2924,0.0,0
704,5403,0.0,0
627,1686,5.0,0
5746,1390,0.0,0
7251,707,0.0,0
3381,72,0.0,0
3626,1107,0.0,0
7650,3515,1.0,0
3000,3470,0.0,0
2054,4623,0.0,0
3145,5611,0.0,0
3279,4848,0.0,0
3491,2845,0.0,0
3855,4729,0.0,0
4447,5639,1.0,1
4983,546,0.0,0
7513,2266,5.0,1
127,1684,0.0,0
4570,3467,0.0,0
2525,3791,0.0,0
861,3208,0.0,0
6604,1802,5.0,0
7693,3659,0.0,0
4903,4777,0.0,0
3791,4717,5.0,1
782,3973,5.0,1
4069,1311,0.0,0
3537,1509,0.0,0
2196,1711,5.0,0
4438,5050,0.0,0
3602,962,0.0,0
5389,1712,0.0,0
6609,5787,0.0,0
7856,1669,0.0,0
441,4911,0.0,0
5598,4984,0.0,0
681,2105,0.0,0
398,5375,1.0,1
5462,3334,5.0,1
1590,3664,5.0,1
1363,5935,1.0,1
3002,1041,3.0,0
4608,4121,1.0,1
5278,2094,0.0,0
2184,5499,0.0,0
7589,5202,0.0,0
5993,2097,0.0,0
1272,4616,0.0,0
5060,1026,0.0,0
905,1640,0.0,0
1387,4459,0.0,0
2217,3625,0.0,0
2373,560,0.0,0
1309,885,0.0,0
314,1789,3.0,0
7362,583,0.0,0
1470,5791,0.0,0
1355,3183,0.0,0
6814,2923,0.0,0
3176,107,0.0,0
1837,4663,0.0,0
3202,2137,0.0,0
55,960,0.0,0
2437,2274,0.0,0
1520,5435,0.0,0
1251,4676,0.0,0
7542,2942,0.0,0
3330,649,0.0,0
2349,5025,0.0,0
2277,4710,5.0,0
4357,5012,0.0,0
7651,4870,0.0,0
5116,299,0.0,0
2966,4826,0.0,0
363,1130,0.0,0
534,4582,0.0,0
2617,3006,1.0,0
5522,1149,0.0,0
5261,974,0.0,0
6748,2279,0.0,0
2778,1666,0.0,0
1915,1903,5.0,1
5514,2562,0.0,0
5901,3276,0.0,0
3208,901,0.0,0
1869,3324,0.0,0
2972,2183,0.0,0
2040,1656,0.0,0
7493,4932,1.0,0
2736,5408,1.0,0
450,5028,0.0,0
381,5058,0.0,0
6710,4719,0.0,0
5675,995,0.0,0
7516,3099,0.0,0
7203,4760,1.0,0
3139,1135,0.0,0
1660,1280,0.0,0
7799,5253,0.0,0
3045,4524,5.0,1
4563,3128,0.0,0
2917,3583,0.0,0
3230,1391,0.0,0
4269,3021,0.0,0
869,3485,5.0,1
7393,908,0.0,0
1191,2709,0.0,0
3986,4192,0.0,0
5973,1890,0.0,0
2581,1992,0.0,0
3091,506,0.0,0
1972,4889,5.0,0
5060,140,3.0,0
4991,4184,5.0,1
3436,33,0.0,0
463,230,0.0,0
2128,2548,0.0,0
4939,4494,0.0,0
6496,691,5.0,1
5465,2487,0.0,0
4036,4172,5.0,1
2039,3739,0.0,0
5364,5284,0.0,0
189,4489,5.0,0
5137,3878,0.0,0
5146,3715,0.0,0
6481,4691,0.0,0
2856,3290,2.0,1
5540,5884,5.0,1
1530,4022,0.0,0
126,4130,5.0,1
524,1909,0.0,0
6841,1878,0.0,0
735,1113,0.0,0
7743,2464,0.0,0
4574,4889,5.0,1
6266,4967,0.0,0
5567,4617,0.0,0
1718,2664,0.0,0
7552,1280,5.0,0
1893,3652,0.0,0
6954,4369,0.0,0
4951,1433,0.0,0
6152,5135,0.0,0
2397,4268,0.0,0
642,1280,5.0,0
6307,1888,5.0,1
6059,4874,0.0,0
3459,287,0.0,0
5690,2658,0.0,0
599,3652,0.0,0
509,4956,0.0,0
1272,4260,0.0,0
4715,2240,0.0,0
204,1034,0.0,0
912,1827,0.0,0
7149,2523,0.0,0
989,1861,0.0,0
6621,549,5.0,0
191,4146,0.0,0
7456,850,0.0,0
5117,1659,4.0,0
6765,639,0.0,0
1656,5596,0.0,0
2749,2272,0.0,0
4728,773,0.0,0
2946,1688,0.0,0
7927,3859,0.0,0
7767,4335,3.0,0
2656,3760,0.0,0
6426,3131,0.0,0
3509,4094,0.0,0
7480,2855,0.0,0
3121,3482,0.0,0
4443,80,0.0,0
331,499,0.0,0
7246,3823,0.0,0
2646,4989,5.0,0
5842,1909,4.0,0
762,4067,0.0,0
5179,2290,0.0,0
7359,4422,0.0,0
4770,1764,0.0,0
5211,901,0.0,0
258,3825,0.0,0
922,475,0.0,0
608,1222,0.0,0
2074,4260,0.0,0
4511,3536,0.0,0
1050,5108,2.0,1
3150,5907,0.0,0
3104,5012,0.0,0
1279,5404,0.0,0
1866,369,0.0,0
6017,3293,0.0,0
6797,5639,1.0,0
1602,1027,5.0,1
4475,2774,0.0,0
1055,5090,0.0,0
792,5208,0.0,0
5365,2608,0.0,0
1922,1465,0.0,0
7737,2042,0.0,0
1757,3047,5.0,1
345,2,0.0,0
2551,1695,0.0,0
2078,2124,0.0,0
4387,1181,0.0,0
6715,1211,0.0,0
366,4517,0.0,0
6117,1092,0.0,0
2729,120,0.0,0
6849,5059,0.0,0
7618,2437,0.0,0
5881,265,0.0,0
7717,5649,0.0,0
1214,5637,0.0,0
7790,1979,0.0,0
2384,1279,5.0,0
165,4681,0.0,0
2700,5071,0.0,0
58,5600,5.0,1
4792,1787,0.0,0
7331,5172,0.0,0
4779,2686,0.0,0
4063,562,5.0,0
5152,4176,1.0,0
1900,915,0.0,0
4269,3267,0.0,0
1297,4466,0.0,0
3000,4664,0.0,0
4311,3977,0.0,0
3526,147,0.0,0
1417,3406,0.0,0
3923,4408,0.0,0
5947,5409,0.0,0
3675,3335,0.0,0
2933,3359,0.0,0
669,422,0.0,0
236,1280,5.0,0
7186,3169,0.0,0
6828,3661,1.0,0
4240,949,2.0,0
5308,2985,4.0,0
5032,765,5.0,0
3753,4695,0.0,0
4361,4573,0.0,0
4911,902,0.0,0
5225,4795,4.0,1
3585,3214,0.0,0
3460,2805,5.0,1
4675,5351,0.0,0
463,164,0.0,0
1012,5220,0.0,0
6394,555,0.0,0
236,4845,5.0,0
3434,2668,0.0,0
6892,3469,5.0,1
3966,3194,0.0,0
5024,5315,0.0,0
2077,4313,0.0,0
6918,2989,0.0,0
1746,4029,0.0,0
5301,5175,5.0,0
885,5392,0.0,0
7599,949,0.0,0
3994,769,0.0,0
7580,5317,5.0,0
4427,5364,0.0,0
4390,1551,3.0,0
665,619,5.0,1
320,5120,5.0,1
1744,5069,5.0,1
3467,3516,0.0,0
3019,5572,0.0,0
7011,4620,0.0,0
7269,279,0.0,0
6327,2552,0.0,0
3502,809,0.0,0
3766,3507,0.0,0
6770,2503,0.0,0
1595,2248,0.0,0
1922,2315,0.0,0
1774,4522,4.0,0
3556,1742,4.0,0
6596,422,0.0,0
3234,4358,0.0,0
1318,2039,1.0,1
2411,4512,0.0,0
6510,4629,0.0,0
5709,4433,0.0,0
6476,5490,0.0,0
924,4367,3.0,1
5205,3531,1.0,0
282,2584,4.0,1
7634,1434,0.0,0
3872,4466,0.0,0
2935,5755,0.0,0
2964,5454,0.0,0
6766,5885,0.0,0
5226,3355,0.0,0
1723,2950,0.0,0
5285,5669,5.0,1
6833,3088,0.0,0
238,2807,0.0,0
3487,2102,0.0,0
7421,5813,0.0,0
4346,5689,0.0,0
5441,5116,0.0,0
711,2843,0.0,0
2934,979,0.0,0
2970,3432,0.0,0
2893,2471,0.0,0
2032,1263,0.0,0
2381,1599,0.0,0
4647,31,0.0,0
6533,2913,5.0,1
765,5583,5.0,0
2996,347,0.0,0
2737,1901,1.0,0
6901,1173,0.0,0
1417,3293,0.0,0
5199,1136,0.0,0
1154,3551,0.0,0
1304,2202,0.0,0
3552,4896,0.0,0
7888,2285,0.0,0
4260,4684,2.0,0
3415,3599,1.0,0
619,4558,0.0,0
666,2475,0.0,0
3928,4036,0.0,0
1151,4462,0.0,0
2803,4896,0.0,0
6075,4009,0.0,0
4921,4617,0.0,0
694,4530,0.0,0
1825,4347,0.0,0
1127,2959,0.0,0
3985,990,0.0,0
4881,3418,0.0,0
1678,1693,0.0,0
2073,579,0.0,0
2693,4154,5.0,1
4416,54,0.0,0
7921,1161,0.0,0
4782,2293,0.0,0
6878,105,1.0,0
7765,5585,0.0,0
6475,5816,0.0,0
1745,2326,0.0,0
5713,3507,0.0,0
1075,5023,0.0,0
3673,1611,0.0,0
987,2195,0.0,0
433,3534,0.0,0
6455,4667,0.0,0
1815,5883,0.0,0
1091,4382,5.0,0
4325,2583,0.0,0
2168,86,0.0,0
5486,642,0.0,0
4470,5589,1.0,1
2499,3483,0.0,0
5003,3727,4.0,1
2913,5652,0.0,0
2628,2908,2.0,0
4075,4994,0.0,0
2096,4883,0.0,0
6628,5852,0.0,0
7550,248,0.0,0
1085,3578,0.0,0
3190,4635,0.0,0
2294,3172,5.0,0
7610,4397,0.0,0
7741,647,0.0,0
2497,5640,0.0,0
532,3927,0.0,0
7737,5758,5.0,0
2639,336,0.0,0
2773,323,0.0,0
7363,2302,0.0,0
4911,3249,0.0,0
281,5779,0.0,0
2175,2667,0.0,0
1543,221,0.0,0
4358,3038,0.0,0
6486,4350,0.0,0
1749,1627,0.0,0
1452,1335,0.0,0
7538,1968,4.0,0
5784,1391,0.0,0
5263,3941,5.0,0
1619,5842,1.0,1
2681,2747,0.0,0
4989,3809,0.0,0
5671,1286,0.0,0
338,1599,0.0,0
4703,4839,0.0,0
6988,1083,0.0,0
4543,1043,0.0,0
5490,3474,0.0,0
4867,2828,0.0,0
857,4973,5.0,0
781,5586,0.0,0
4888,3284,0.0,0
6414,3873,0.0,0
3800,5892,0.0,0
5363,164,0.0,0
6671,2828,0.0,0
112,2983,0.0,0
5289,5795,0.0,0
127,5861,5.0,1
3667,5605,0.0,0
3569,5708,0.0,0
4976,181,0.0,0
6073,51,2.0,1
1142,3267,0.0,0
7318,5062,0.0,0
7401,4137,0.0,0
4763,4265,0.0,0
5136,3184,0.0,0
6226,2444,0.0,0
6974,814,1.0,0
7946,740,0.0,0
1376,5516,0.0,0
7960,3851,0.0,0
5096,1062,0.0,0
2718,3868,1.0,0
1811,505,0.0,0
7608,272,5.0,0
7382,1240,0.0,0
3892,3958,0.0,0
6490,4030,5.0,0
1011,2980,0.0,0
1165,2321,0.0,0
3832,2087,0.0,0
6188,1164,0.0,0
1684,1161,0.0,0
1364,5604,0.0,0
5985,2406,0.0,0
4393,4760,4.0,1
1193,2577,0.0,0
1950,2405,0.0,0
5933,11,0.0,0
4949,670,0.0,0
4848,1908,0.0,0
5391,2630,3.0,1
1675,2175,4.0,1
3108,1622,0.0,0
6669,5398,0.0,0
382,2397,0.0,0
5775,1838,0.0,0
7744,1888,0.0,0
4293,1096,0.0,0
5732,4533,0.0,0
2287,2751,5.0,1
2258,418,0.0,0
278,4851,0.0,0
4607,1043,0.0,0
1198,2454,1.0,1
7588,4860,0.0,0
6333,4038,0.0,0
2676,4064,0.0,0
666,3256,4.0,1
4208,33,5.0,1
7928,717,0.0,0
321,5136,0.0,0
5109,2030,0.0,0
1746,1205,0.0,0
5696,5515,0.0,0
4692,4345,0.0,0
2348,4504,5.0,1
4083,4966,0.0,0
1294,5331,0.0,0
6842,3856,5.0,1
4363,2174,5.0,1
4360,3192,4.0,0
7351,5436,0.0,0
2134,3046,0.0,0
3817,2645,0.0,0
4728,5303,0.0,0
7905,2669,5.0,1
4639,3490,0.0,0
6368,5535,0.0,0
5809,573,0.0,0
4930,5414,5.0,0
62,1921,0.0,0
1399,3903,0.0,0
1440,1307,0.0,0
3092,549,4.0,1
2354,5521,0.0,0
6179,965,5.0,1
3193,1928,0.0,0
3641,2784,0.0,0
2621,64,0.0,0
4700,2386,0.0,0
1684,3912,0.0,0
683,3845,0.0,0
445,128,0.0,0
7939,1520,0.0,0
4179,3369,0.0,0
4303,1430,0.0,0
5045,704,0.0,0
5514,779,0.0,0
2899,3296,4.0,1
4280,1697,0.0,0
6292,4234,0.0,0
7094,1678,5.0,1
3837,896,0.0,0
3520,1924,0.0,0
3728,3284,0.0,0
5519,4762,0.0,0
4920,2864,0.0,0
3553,2129,5.0,1
5296,3097,0.0,0
5924,5092,0.0,0
416,2027,0.0,0
6465,5650,0.0,0
5996,4153,0.0,0
5743,1356,0.0,0
7092,2177,4.0,0
6757,2476,0.0,0
6312,4850,0.0,0
1990,3412,0.0,0
6526,5300,0.0,0
464,2427,0.0,0
205,3237,0.0,0
1511,3909,0.0,0
373,828,5.0,1
1371,472,0.0,0
4952,426,2.0,0
2480,2858,0.0,0
4550,1104,0.0,0
5196,2766,2.0,0
5209,2406,0.0,0
7942,2683,0.0,0
7838,1028,4.0,0
2094,2071,5.0,0
6469,2538,0.0,0
5216,4794,0.0,0
7185,1096,1.0,0
5856,3279,1.0,1
1450,5935,0.0,0
2923,1087,0.0,0
488,3866,0.0,0
5640,3730,5.0,0
4608,2427,0.0,0
1782,5121,0.0,0
4831,1746,0.0,0
1807,505,0.0,0
6288,5317,0.0,0
7931,3328,0.0,0
2079,4518,0.0,0
3881,1697,5.0,0
133,3272,5.0,0
5409,2204,0.0,0
2808,613,0.0,0
5546,2345,0.0,0
3831,3548,0.0,0
5565,3833,0.0,0
1327,5619,5.0,0
6919,961,0.0,0
6872,64,0.0,0
2696,3394,0.0,0
7948,2831,0.0,0
2469,1557,0.0,0
2293,1207,0.0,0
6655,3807,0.0,0
7023,1524,5.0,0
1271,2755,0.0,0
6174,356,5.0,0
958,1750,0.0,0
681,2605,0.0,0
5246,4411,0.0,0
6578,4119,0.0,0
5242,38,0.0,0
1098,3282,0.0,0
6013,3308,0.0,0
4605,5899,0.0,0
5236,803,0.0,0
596,1886,1.0,1
6159,2349,4.0,1
429,3008,0.0,0
1992,875,0.0,0
5541,3637,1.0,0
5690,202,0.0,0
3295,1779,5.0,1
7125,5729,0.0,0
532,2099,0.0,0
4357,4864,0.0,0
2733,461,0.0,0
4715,4460,0.0,0
7646,2291,0.0,0
4923,4501,0.0,0
7594,3946,0.0,0
3635,2010,0.0,0
909,3394,3.0,0
7832,620,0.0,0
3235,5003,0.0,0
5666,71,0.0,0
2602,3186,0.0,0
3042,4488,0.0,0
4813,2064,0.0,0
2064,2365,0.0,0
7514,1134,0.0,0
1067,4534,0.0,0
5601,4685,5.0,1
7291,1992,5.0,1
2505,5231,0.0,0
1334,1788,3.0,0
3445,3544,0.0,0
4141,5139,5.0,1
1834,4574,5.0,1
4610,5294,0.0,0
3333,2554,4.0,0
463,1189,5.0,1
4769,5096,0.0,0
1013,2513,0.0,0
1276,4032,0.0,0
6014,1388,0.0,0
7504,556,0.0,0
6177,3091,0.0,0
7642,4219,0.0,0
1968,4841,0.0,0
3700,3719,3.0,0
2653,1363,5.0,1
1729,5820,0.0,0
3234,2221,5.0,0
1959,5557,0.0,0
1307,4946,0.0,0
6415,1878,5.0,0
7892,4900,0.0,0
5033,4560,0.0,0
2507,2373,0.0,0
6832,1085,5.0,0
3604,4566,0.0,0
5633,892,0.0,0
5853,3778,0.0,0
6044,300,0.0,0
664,3485,1.0,1
4402,21,0.0,0
1188,2984,0.0,0
4152,38,0.0,0
3797,4781,0.0,0
4305,5216,0.0,0
6652,2155,0.0,0
4063,5914,0.0,0
5674,2591,0.0,0
5293,4146,0.0,0
3442,4963,1.0,1
6509,280,5.0,0
6608,1652,0.0,0
7214,2733,5.0,1
7463,5420,4.0,0
3159,1974,0.0,0
14,4547,0.0,0
151,5923,0.0,0
5640,3317,0.0,0
2202,4734,0.0,0
591,3338,0.0,0
317,951,5.0,1
2859,5853,0.0,0
4315,4554,0.0,0
7278,549,0.0,0
1810,4985,5.0,1
6182,5056,0.0,0
5386,5102,0.0,0
2433,215,0.0,0
3122,3000,0.0,0
722,3389,1.0,0
6326,2668,0.0,0
5375,2422,0.0,0
4250,2748,5.0,0
6365,5879,5.0,1
2094,4172,0.0,0
220,5149,0.0,0
6406,5183,0.0,0
539,1049,0.0,0
6320,2665,0.0,0
6585,4498,0.0,0
1616,2339,5.0,0
4327,5638,1.0,0
6975,1545,0.0,0
7785,2692,0.0,0
4596,4787,0.0,0
218,5318,0.0,0
1481,5442,0.0,0
2886,5155,0.0,0
3225,236,0.0,0
5737,4283,0.0,0
7080,3585,0.0,0
200,5313,0.0,0
1114,3557,5.0,1
4805,5588,0.0,0
680,2744,0.0,0
1138,4041,0.0,0
1975,1652,0.0,0
6165,3498,0.0,0
1040,3168,0.0,0
4518,561,5.0,1
7098,2194,4.0,0
2373,2330,4.0,1
1853,678,0.0,0
1507,4618,0.0,0
4476,5655,0.0,0
5946,4412,0.0,0
1796,4000,0.0,0
6997,1504,5.0,1
6980,2149,0.0,0
6331,4247,0.0,0
6098,719,5.0,1
4185,1791,0.0,0
2424,3124,0.0,0
3693,664,0.0,0
4203,2165,0.0,0
3772,997,5.0,0
6246,992,1.0,0
7473,153,0.0,0
7481,599,0.0,0
7018,521,0.0,0
2275,5842,0.0,0
1082,5929,5.0,1
7114,4078,4.0,1
7890,1347,5.0,0
851,4627,4.0,1
6204,4351,0.0,0
4940,5821,2.0,1
2795,4537,0.0,0
5810,1180,0.0,0
879,2036,0.0,0
947,2374,3.0,1
496,2343,0.0,0
5998,5645,0.0,0
5310,2438,0.0,0
4887,347,0.0,0
7252,743,3.0,0
6255,1898,0.0,0
6808,1522,5.0,0
142,2447,0.0,0
6220,5763,0.0,0
2277,983,0.0,0
3832,5505,0.0,0
6879,5076,0.0,0
7598,5140,0.0,0
6876,2858,5.0,1
2557,4163,0.0,0
4960,1844,1.0,0
2237,3669,0.0,0
5813,1401,0.0,0
862,3284,0.0,0
2697,5123,3.0,1
3377,1334,0.0,0
4195,1665,4.0,1
1492,720,5.0,0
4341,4771,0.0,0
6055,5258,0.0,0
5886,5062,0.0,0
5811,1486,0.0,0
7904,124,0.0,0
3494,1821,0.0,0
6092,2152,0.0,0
3570,1607,0.0,0
6434,1634,0.0,0
1199,3194,3.0,1
2224,5092,0.0,0
6090,4465,0.0,0
3376,534,0.0,0
202,5065,0.0,0
4898,2569,4.0,0
6297,4030,0.0,0
5901,4692,0.0,0
5961,2228,0.0,0
18,2169,5.0,1
7918,1616,0.0,0
1332,899,0.0,0
58,1065,0.0,0
3352,2658,0.0,0
230,186,0.0,0
363,2043,0.0,0
2340,795,0.0,0
343,3372,0.0,0
4929,4947,0.0,0
4022,4598,5.0,0
7708,5645,0.0,0
7739,5815,5.0,0
998,3867,1.0,0
3868,2272,0.0,0
3837,2132,3.0,0
1858,4511,0.0,0
7039,624,0.0,0
7515,2649,0.0,0
5653,5830,0.0,0
701,1583,2.0,0
7019,3828,4.0,1
3658,2643,0.0,0
6470,2840,0.0,0
5286,5337,0.0,0
6662,3794,0.0,0
2824,4070,5.0,0
6500,2652,0.0,0
1438,3495,5.0,1
7012,1834,0.0,0
5016,107,0.0,0
4280,2213,0.0,0
7482,2052,4.0,1
589,5037,0.0,0
5285,3126,0.0,0
7859,5537,5.0,0
876,4595,0.0,0
930,4721,5.0,1
7485,4841,0.0,0
7210,4223,0.0,0
6067,4599,0.0,0
124,241,0.0,0
2628,5807,0.0,0
205,3808,0.0,0
1581,336,0.0,0
5487,2042,0.0,0
5865,2121,5.0,0
88,4963,0.0,0
4765,2748,0.0,0
4301,1335,0.0,0
3471,4414,5.0,0
6135,457,5.0,0
2391,1587,0.0,0
7438,2537,1.0,1
4203,5093,0.0,0
795,4469,5.0,1
6850,3387,0.0,0
2129,3510,4.0,1
7115,191,2.0,0
3265,2524,5.0,0
5707,5016,3.0,0
7065,3687,0.0,0
7058,148,4.0,0
1788,4213,0.0,0
6570,5400,0.0,0
6871,3466,0.0,0
160,5118,5.0,1
6219,4696,0.0,0
7526,1862,0.0,0
3504,840,0.0,0
6231,5683,0.0,0
4761,1471,0.0,0
5701,1456,1.0,1
5307,979,0.0,0
6237,4150,0.0,0
6006,2926,0.0,0
2355,1987,0.0,0
3708,2366,5.0,0
6113,4826,0.0,0
1469,435,0.0,0
1341,2882,0.0,0
6467,4924,0.0,0
6322,4246,0.0,0
2175,5172,5.0,1
679,3353,0.0,0
6236,1446,0.0,0
3950,1247,0.0,0
1036,2097,5.0,1
6528,820,4.0,0
7385,4502,0.0,0
6101,1705,0.0,0
479,5080,0.0,0
6638,2351,0.0,0
7803,3355,0.0,0
1862,851,0.0,0
2954,5351,0.0,0
6717,4063,5.0,1
6795,2082,5.0,1
1160,5332,0.0,0
7221,1515,0.0,0
1830,5795,0.0,0
4616,2563,0.0,0
2985,1322,0.0,0
7511,965,0.0,0
7702,1623,2.0,1
5853,5200,4.0,0
192,4646,0.0,0
3294,1447,0.0,0
5876,2902,0.0,0
3328,4834,0.0,0
5681,2884,0.0,0
5876,1878,0.0,0
5854,868,1.0,0
6826,5316,0.0,0
5217,2171,0.0,0
842,345,0.0,0
3489,2646,0.0,0
4541,2598,0.0,0
5250,2308,0.0,0
7444,5602,0.0,0
1874,2769,5.0,1
521,5534,0.0,0
5387,5288,5.0,0
6169,3335,0.0,0
3442,946,0.0,0
5068,3874,0.0,0
4586,2521,0.0,0
7508,4850,0.0,0
3789,2871,0.0,0
5386,3072,0.0,0
5202,2258,0.0,0
503,2500,0.0,0
2804,4976,0.0,0
2188,4488,0.0,0
2374,4847,0.0,0
3640,3563,0.0,0
4289,3153,1.0,0
7418,3630,0.0,0
1070,5617,0.0,0
2322,3181,0.0,0
3976,2980,0.0,0
4967,2027,0.0,0
6683,5934,0.0,0
1303,1873,0.0,0
6141,1282,0.0,0
3467,3003,0.0,0
5525,5301,0.0,0
3728,5261,5.0,1
1422,2368,0.0,0
2949,25,0.0,0
1888,5921,5.0,1
117,5160,3.0,1
2968,5902,0.0,0
2069,2912,0.0,0
4005,2464,4.0,0
5274,628,0.0,0
408,723,5.0,0
735,2574,5.0,0
7290,4479,0.0,0
7355,103,5.0,1
6546,1189,0.0,0
1059,1740,0.0,0
6762,3454,0.0,0
1309,5006,0.0,0
5702,5709,0.0,0
4783,3399,0.0,0
3922,4594,0.0,0
3318,1925,0.0,0
2557,3297,0.0,0
3288,3692,5.0,1
2727,641,0.0,0
557,4414,5.0,1
3962,2102,0.0,0
348,478,0.0,0
4488,5885,0.0,0
2439,4616,0.0,0
7186,2187,0.0,0
5442,5853,0.0,0
1149,1351,0.0,0
6301,4950,5.0,0
848,3753,0.0,0
1340,1679,0.0,0
2284,3009,5.0,1
3358,2916,0.0,0
5415,2006,0.0,0
811,3439,0.0,0
6467,1946,0.0,0
5792,5553,0.0,0
3770,2256,5.0,1
5043,3534,0.0,0
1498,1177,0.0,0
62,1455,0.0,0
6928,5916,0.0,0
2896,3098,5.0,1
4519,895,0.0,0
4406,3401,0.0,0
2619,5223,5.0,1
7545,2111,0.0,0
3193,2007,0.0,0
3381,4244,0.0,0
7051,3882,0.0,0
4956,2391,4.0,1
6032,2040,5.0,1
4748,306,0.0,0
6705,3603,0.0,0
6435,3192,5.0,0
440,3166,0.0,0
1339,3485,1.0,1
6019,385,0.0,0
1349,150,0.0,0
6189,4626,0.0,0
1702,1867,5.0,1
4203,840,5.0,1
7294,2454,0.0,0
506,5155,0.0,0
4292,3863,0.0,0
6476,3592,1.0,0
4320,1805,5.0,1
6962,5639,0.0,0
1880,3221,0.0,0
6086,3356,0.0,0
4054,5927,2.0,1
5477,3458,0.0,0
7042,3769,0.0,0
2870,5350,5.0,0
1135,5593,5.0,0
1474,3389,0.0,0
7619,1833,0.0,0
6053,71,0.0,0
4559,3864,0.0,0
5944,1427,5.0,0
741,2659,0.0,0
2240,4805,0.0,0
5756,5353,0.0,0
2115,3403,5.0,0
3682,2962,4.0,1
5101,3989,0.0,0
606,4953,0.0,0
5850,82,0.0,0
6459,3110,2.0,0
6512,3489,0.0,0
2060,3734,0.0,0
2567,4772,0.0,0
60,545,0.0,0
2007,1093,0.0,0
6203,2882,0.0,0
2564,3992,0.0,0
2203,549,0.0,0
1576,3781,0.0,0
3455,116,0.0,0
7519,311,0.0,0
7547,3580,0.0,0
2015,1522,0.0,0
3823,3020,4.0,0
468,5939,0.0,0
913,5170,0.0,0
1143,3422,5.0,1
1583,1175,0.0,0
952,996,0.0,0
1106,2577,0.0,0
3585,2627,5.0,0
4547,3702,0.0,0
2669,5699,0.0,0
3384,1854,0.0,0
3273,4629,0.0,0
5336,45,0.0,0
2761,945,0.0,0
4576,523,0.0,0
907,5698,0.0,0
1152,3683,3.0,0
2271,3529,0.0,0
3066,3445,0.0,0
1361,689,0.0,0
7125,2986,5.0,1
1762,4919,0.0,0
1011,2609,0.0,0
4421,1555,5.0,0
2426,2573,0.0,0
1111,5712,0.0,0
5391,507,0.0,0
2976,167,0.0,0
3367,898,2.0,0
7645,3129,0.0,0
4079,5796,5.0,1
6244,2057,0.0,0
7177,5467,0.0,0
21,1662,0.0,0
367,4787,0.0,0
1481,1489,0.0,0
582,3164,0.0,0
3408,2969,0.0,0
1401,5786,0.0,0
3212,4471,0.0,0
1370,1683,1.0,0
1295,4277,1.0,0
2389,1730,0.0,0
2145,1909,0.0,0
3320,2073,1.0,0
1950,4817,4.0,0
4456,5945,1.0,1
2668,359,0.0,0
7073,5280,0.0,0
4730,1764,0.0,0
5437,3976,0.0,0
5766,2796,5.0,1
4516,1103,0.0,0
4679,5216,0.0,0
3566,2787,5.0,1
6178,5935,0.0,0
3346,975,0.0,0
298,1819,0.0,0
4887,554,0.0,0
6824,4277,1.0,0
1531,1798,5.0,1
826,4480,0.0,0
7095,673,0.0,0
4368,4253,0.0,0
3918,1204,0.0,0
4359,3578,1.0,0
3590,414,0.0,0
2975,4174,0.0,0
2800,605,0.0,0
1525,2008,0.0,0
119,3696,0.0,0
4960,153,0.0,0
6877,1050,0.0,0
5147,4705,1.0,0
4337,1753,0.0,0
7332,553,3.0,0
1040,2851,5.0,1
6918,1351,5.0,1
3749,3555,0.0,0
6427,1487,0.0,0
3265,2546,0.0,0
7808,646,5.0,1
280,731,0.0,0
74,5649,0.0,0
7297,1490,0.0,0
3579,1997,0.0,0
4019,3023,5.0,1
5693,5333,0.0,0
3509,5006,1.0,0
2618,5562,4.0,0
7893,3161,5.0,1
3323,1607,0.0,0
2458,1880,0.0,0
5345,2379,0.0,0
3838,1147,0.0,0
7003,4231,0.0,0
1521,1320,0.0,0
5345,1057,3.0,0
6171,3324,0.0,0
2668,1469,0.0,0
7199,5630,0.0,0
2942,2679,0.0,0
3259,5610,0.0,0
4366,2333,0.0,0
1083,5271,0.0,0
4125,529,0.0,0
3098,1382,5.0,0
29,2937,0.0,0
6494,101,0.0,0
450,5833,0.0,0
1369,60,0.0,0
7287,3128,0.0,0
3398,936,0.0,0
7420,5243,0.0,0
6830,3772,0.0,0
1431,1471,0.0,0
5732,277,0.0,0
1836,3404,0.0,0
3203,946,3.0,0
3845,3121,0.0,0
4068,2206,0.0,0
6848,2726,1.0,0
2601,4303,5.0,0
5360,942,0.0,0
419,4289,0.0,0
2429,3623,0.0,0
