customer_id,product_id,star_rating,verified_purchase
3330,341,0.0,0
3701,1628,0.0,0
1791,1026,0.0,0
3047,5182,0.0,0
47,3210,0.0,0
6494,3323,0.0,0
800,326,0.0,0
179,76,0.0,0
4160,169,0.0,0
4550,4970,0.0,0
1731,5473,0.0,0
2377,1622,0.0,0
7482,2052,4.0,1
366,3367,0.0,0
4582,3334,0.0,0
1595,1523,0.0,0
4633,526,0.0,0
7071,2489,0.0,0
2111,4212,0.0,0
3505,4758,0.0,0
2914,2897,0.0,0
6110,977,0.0,0
650,5197,0.0,0
495,4113,0.0,0
3295,691,0.0,0
7347,5000,0.0,0
1149,2668,0.0,0
3080,465,0.0,0
1869,1677,0.0,0
5737,5299,0.0,0
5494,188,0.0,0
6747,873,0.0,0
6594,3108,0.0,0
954,5102,5.0,0
5907,5335,0.0,0
522,5197,0.0,0
7329,2619,0.0,0
1452,93,0.0,0
3311,652,0.0,0
3583,1523,0.0,0
5159,4568,5.0,0
7961,4113,0.0,0
6355,5625,0.0,0
1231,3885,0.0,0
779,826,0.0,0
1616,3354,5.0,1
6191,5855,0.0,0
4787,5933,1.0,1
849,398,0.0,0
6287,4091,1.0,0
2140,5202,0.0,0
870,1111,5.0,0
6283,469,5.0,0
3294,3237,0.0,0
7671,5569,0.0,0
5762,1313,0.0,0
4505,665,0.0,0
3655,4277,5.0,0
3761,4612,0.0,0
5979,3566,0.0,0
2797,2589,3.0,0
2477,1287,5.0,1
5387,1107,0.0,0
5694,3277,0.0,0
6897,4312,0.0,0
2679,1986,5.0,1
4635,5417,0.0,0
1498,2395,0.0,0
3268,1762,5.0,1
5359,573,0.0,0
5521,5647,0.0,0
2850,3312,0.0,0
2684,1795,0.0,0
1828,4414,5.0,1
1668,3555,0.0,0
5056,4281,0.0,0
4215,154,5.0,0
2459,5896,0.0,0
2065,2278,0.0,0
5742,5748,0.0,0
6737,132,0.0,0
7825,3219,5.0,0
6185,3496,0.0,0
4003,2508,0.0,0
6712,4245,0.0,0
5855,2041,0.0,0
1077,4089,0.0,0
3657,837,0.0,0
4151,4644,5.0,0
2302,2356,0.0,0
2554,5605,1.0,1
3688,2224,0.0,0
7140,2173,0.0,0
2859,3803,0.0,0
642,4291,0.0,0
5566,5022,0.0,0
706,2052,0.0,0
4481,2426,0.0,0
3762,3394,0.0,0
4150,4174,0.0,0
6994,1492,0.0,0
242,75,0.0,0
2780,3603,0.0,0
978,3684,0.0,0
1371,3603,0.0,0
6606,4146,0.0,0
7824,5807,0.0,0
6830,2122,5.0,1
1843,2918,0.0,0
4489,1659,0.0,0
3719,3002,0.0,0
1226,3676,1.0,0
1509,2245,0.0,0
850,1758,0.0,0
3276,1652,0.0,0
4020,23,5.0,0
4574,998,0.0,0
70,2887,0.0,0
4533,3712,0.0,0
6120,428,0.0,0
6595,5813,1.0,0
35,2775,0.0,0
922,1390,0.0,0
4922,1397,4.0,1
7884,1975,0.0,0
5244,5765,0.0,0
4624,5198,5.0,0
6854,1422,0.0,0
5504,4764,0.0,0
1345,1769,5.0,0
429,1926,0.0,0
3508,5770,0.0,0
3411,3567,5.0,1
1659,3430,0.0,0
2807,4892,1.0,0
514,1972,0.0,0
6397,1791,5.0,0
7910,4118,0.0,0
5165,3648,0.0,0
1400,474,0.0,0
5671,1673,0.0,0
6555,5195,0.0,0
6672,367,5.0,0
5096,1449,4.0,0
7920,2177,0.0,0
1977,2995,0.0,0
1830,1452,0.0,0
3489,2635,0.0,0
1471,1287,0.0,0
6595,4789,0.0,0
2976,736,0.0,0
7612,77,5.0,0
1680,3982,0.0,0
6717,4063,5.0,1
6471,4006,0.0,0
5193,4986,3.0,1
4723,4173,0.0,0
2001,1864,0.0,0
4387,3384,5.0,1
2452,2799,0.0,0
4482,3325,0.0,0
2617,1974,0.0,0
7817,4449,0.0,0
5458,5398,0.0,0
421,3105,0.0,0
3585,748,0.0,0
7240,1594,0.0,0
5205,3531,1.0,0
4902,4784,0.0,0
3396,598,0.0,0
2939,1470,5.0,1
3559,3336,5.0,0
1136,869,0.0,0
5961,2217,0.0,0
1458,3223,0.0,0
5159,5358,0.0,0
6195,2270,5.0,1
4128,4946,0.0,0
535,4614,1.0,1
7256,2502,0.0,0
3299,3247,0.0,0
6867,3984,0.0,0
2000,2524,0.0,0
1257,1666,0.0,0
2398,3578,0.0,0
6028,2969,0.0,0
3160,3361,0.0,0
2561,5557,0.0,0
6576,5594,0.0,0
3985,2387,0.0,0
2371,4431,0.0,0
754,4404,0.0,0
7664,3901,0.0,0
6092,54,5.0,0
2269,2484,0.0,0
2547,4161,5.0,1
5775,3567,0.0,0
6528,473,0.0,0
1123,81,0.0,0
4135,494,0.0,0
5949,5363,1.0,0
697,995,0.0,0
2106,2519,0.0,0
3410,2239,0.0,0
2186,4397,0.0,0
7641,3469,0.0,0
2271,314,5.0,0
2338,4317,1.0,1
5516,3202,0.0,0
105,5700,0.0,0
30,5589,1.0,1
1630,884,4.0,0
1126,5944,0.0,0
524,2358,0.0,0
6362,1898,0.0,0
2603,3847,0.0,0
2382,2297,0.0,0
1559,1563,0.0,0
1171,4172,0.0,0
3055,3975,5.0,1
3378,5425,0.0,0
5092,790,0.0,0
6124,5548,0.0,0
2012,1839,0.0,0
6489,479,0.0,0
6946,5330,0.0,0
1272,1599,0.0,0
3378,5708,0.0,0
6190,2660,0.0,0
497,3021,0.0,0
6261,60,0.0,0
343,5116,0.0,0
355,3944,0.0,0
643,5205,0.0,0
2214,96,0.0,0
5537,449,0.0,0
467,4345,0.0,0
7135,4019,0.0,0
4144,1227,3.0,1
6701,4485,0.0,0
6448,5745,4.0,1
4337,4041,4.0,0
6254,1897,0.0,0
3413,4926,0.0,0
2441,3071,0.0,0
1759,4056,4.0,0
183,3706,0.0,0
6341,2504,0.0,0
5066,4687,0.0,0
769,2194,0.0,0
1375,1720,0.0,0
1585,359,0.0,0
851,5735,0.0,0
5853,1524,5.0,0
7691,1014,0.0,0
1612,2686,0.0,0
5387,3608,0.0,0
4312,5546,0.0,0
5783,5128,0.0,0
6457,3513,0.0,0
3333,5055,0.0,0
2606,3778,5.0,1
1317,4837,1.0,1
4832,1476,0.0,0
7433,244,5.0,1
3881,1056,4.0,1
4421,3975,0.0,0
7797,1649,0.0,0
2131,5519,0.0,0
7121,5827,0.0,0
4407,1397,5.0,1
2935,4883,0.0,0
696,2845,0.0,0
3746,3722,5.0,1
1827,594,0.0,0
6530,1445,0.0,0
6506,3824,2.0,1
116,4621,0.0,0
5576,45,0.0,0
279,4513,0.0,0
6884,4325,0.0,0
6405,3718,0.0,0
1065,3792,0.0,0
829,4264,0.0,0
4033,3043,0.0,0
1301,1265,0.0,0
6981,984,0.0,0
778,3728,0.0,0
6438,1002,0.0,0
7736,1254,0.0,0
456,3746,0.0,0
2640,4407,0.0,0
6197,2884,0.0,0
2021,1045,0.0,0
869,3874,4.0,1
4657,1373,5.0,1
6668,4887,0.0,0
7098,1953,0.0,0
139,4240,5.0,1
3667,1235,0.0,0
771,761,0.0,0
2002,5114,0.0,0
7403,1551,5.0,0
2539,1777,0.0,0
1615,4206,0.0,0
2987,1162,5.0,0
4832,686,0.0,0
1021,4962,0.0,0
486,2083,1.0,0
832,1933,0.0,0
5869,1016,0.0,0
7944,4704,0.0,0
3826,867,0.0,0
5927,4098,5.0,1
4804,417,5.0,1
3273,1702,0.0,0
4798,2415,0.0,0
6773,5283,5.0,1
6042,1561,0.0,0
7868,1856,0.0,0
2053,2452,0.0,0
4530,5604,0.0,0
2580,2770,0.0,0
7054,3120,0.0,0
7194,5345,0.0,0
1584,1972,5.0,0
4008,3779,0.0,0
387,3191,0.0,0
4188,5109,0.0,0
2897,281,0.0,0
1670,3290,0.0,0
3271,1369,2.0,0
2064,5340,5.0,0
392,2815,0.0,0
711,2139,0.0,0
4225,4694,0.0,0
1746,1246,0.0,0
116,258,0.0,0
2118,2706,0.0,0
1773,4946,0.0,0
4624,5131,0.0,0
6028,286,4.0,0
6875,3720,0.0,0
5839,4238,0.0,0
7135,3436,5.0,1
3573,3965,0.0,0
4549,5333,0.0,0
1762,3593,5.0,1
2977,2851,0.0,0
6461,3283,0.0,0
6500,484,0.0,0
7153,2272,0.0,0
4908,202,0.0,0
2586,4582,0.0,0
3861,2507,0.0,0
5004,1553,0.0,0
1724,4894,0.0,0
2250,5478,0.0,0
4776,5794,0.0,0
1035,618,0.0,0
1833,3326,0.0,0
3128,5906,0.0,0
695,1129,0.0,0
3648,3068,0.0,0
4736,5642,0.0,0
723,4760,0.0,0
6115,1562,0.0,0
2376,4240,0.0,0
727,3716,5.0,1
1905,494,0.0,0
7013,3621,0.0,0
950,378,0.0,0
6445,1139,0.0,0
5691,1046,0.0,0
6657,1475,0.0,0
1585,1184,0.0,0
7341,161,0.0,0
3060,2328,0.0,0
4107,5324,5.0,1
571,3606,0.0,0
6088,861,0.0,0
6834,4794,0.0,0
3195,4112,1.0,1
6288,1205,4.0,1
2593,3473,0.0,0
5152,376,0.0,0
5160,4500,0.0,0
1795,1034,0.0,0
3885,5095,0.0,0
517,439,0.0,0
5428,4344,0.0,0
1273,3110,0.0,0
3095,2757,0.0,0
1580,3320,0.0,0
5202,5308,5.0,1
7529,1821,0.0,0
30,5495,0.0,0
3172,2410,0.0,0
4095,1465,0.0,0
1450,3850,0.0,0
7857,5684,0.0,0
1212,1732,0.0,0
5317,5407,0.0,0
1871,4679,0.0,0
3695,4829,0.0,0
2946,2641,0.0,0
4483,2755,0.0,0
5862,4441,0.0,0
616,1835,0.0,0
7884,1267,5.0,0
6787,3031,0.0,0
5477,3550,0.0,0
7269,5483,0.0,0
217,566,0.0,0
7378,5761,0.0,0
2315,4269,5.0,1
1119,1290,0.0,0
6876,4033,0.0,0
6333,546,0.0,0
677,2605,0.0,0
7031,3630,0.0,0
7711,4560,4.0,1
4089,4413,0.0,0
3905,1343,0.0,0
5988,501,0.0,0
3887,3162,0.0,0
1739,720,0.0,0
2244,5382,0.0,0
4018,4692,5.0,0
6612,4891,4.0,1
4761,5536,1.0,0
795,1860,0.0,0
52,334,0.0,0
4817,2344,5.0,0
4805,3805,3.0,0
5717,3701,5.0,0
306,5290,0.0,0
4447,3006,0.0,0
1482,3523,0.0,0
5873,4008,0.0,0
2193,1986,0.0,0
712,2341,5.0,0
2970,5587,0.0,0
7210,4647,3.0,1
2553,1061,0.0,0
966,2144,0.0,0
6496,1446,0.0,0
5695,496,0.0,0
7310,56,0.0,0
342,824,0.0,0
1664,1000,0.0,0
2968,5452,0.0,0
7595,512,0.0,0
6169,351,0.0,0
5654,4159,5.0,1
293,1453,3.0,1
3698,2049,0.0,0
3404,2252,5.0,0
771,3292,0.0,0
4338,1529,0.0,0
2379,610,0.0,0
7716,205,0.0,0
1807,1424,0.0,0
3253,4554,0.0,0
4317,129,0.0,0
1516,3170,5.0,0
5339,4426,0.0,0
3630,3832,5.0,1
2420,4091,5.0,1
6251,2933,0.0,0
6632,2817,0.0,0
4360,5821,0.0,0
4933,2015,0.0,0
242,3392,0.0,0
817,1272,0.0,0
1734,188,0.0,0
595,1437,3.0,0
2334,2759,0.0,0
5362,2095,5.0,1
2731,5310,0.0,0
7607,5048,4.0,1
403,4219,0.0,0
5449,5842,0.0,0
3484,1844,0.0,0
3884,1335,1.0,0
7717,4982,0.0,0
2571,1454,5.0,0
7483,5070,5.0,1
6073,5608,0.0,0
3480,1721,0.0,0
3892,4447,0.0,0
6971,3976,0.0,0
5328,3233,0.0,0
7894,5409,0.0,0
6858,4883,0.0,0
2219,5667,0.0,0
4519,1996,0.0,0
7152,3737,0.0,0
7180,5868,0.0,0
5331,4763,5.0,1
1702,1312,0.0,0
7237,1968,5.0,0
7030,2612,0.0,0
7805,294,4.0,0
2022,933,0.0,0
6617,766,0.0,0
7520,1658,0.0,0
3508,2178,0.0,0
933,304,0.0,0
6225,1240,3.0,0
3295,459,0.0,0
1990,2180,0.0,0
5233,3847,0.0,0
7353,3778,0.0,0
4642,2358,0.0,0
3024,4456,0.0,0
6146,5459,3.0,1
7655,2810,0.0,0
4659,4454,5.0,1
4488,1544,0.0,0
5066,513,0.0,0
7663,2685,3.0,0
607,1665,0.0,0
634,2315,2.0,1
5410,3385,0.0,0
3982,4193,0.0,0
5260,406,0.0,0
4039,666,0.0,0
1071,3441,5.0,1
7508,5036,0.0,0
2138,4866,0.0,0
6173,793,5.0,0
5691,4733,5.0,0
590,3065,0.0,0
2991,5429,0.0,0
6028,3718,0.0,0
7183,3955,1.0,0
6494,1339,0.0,0
6372,5738,0.0,0
2375,370,0.0,0
5550,26,0.0,0
6831,2494,0.0,0
4422,1817,0.0,0
7862,1922,0.0,0
4341,4868,0.0,0
179,3566,0.0,0
6842,3856,5.0,1
2324,659,5.0,0
7257,4277,5.0,0
5392,4469,0.0,0
5121,5483,5.0,1
4557,5280,0.0,0
1700,2491,0.0,0
7097,1844,0.0,0
2758,1354,0.0,0
5546,430,0.0,0
1093,3525,0.0,0
2258,5547,0.0,0
3564,5148,0.0,0
5917,4495,1.0,1
5013,1881,0.0,0
208,4969,5.0,1
7275,3815,0.0,0
6378,4763,0.0,0
6372,4126,5.0,1
161,5515,0.0,0
5700,759,5.0,1
1173,1587,4.0,1
4959,2595,0.0,0
4973,3414,2.0,1
6525,5883,0.0,0
5936,1280,5.0,0
6189,5799,0.0,0
4316,3010,0.0,0
5906,2246,0.0,0
883,4298,0.0,0
3650,2729,0.0,0
30,4642,0.0,0
5101,1835,0.0,0
1091,4382,5.0,0
7352,5030,0.0,0
7938,904,5.0,0
4750,5639,0.0,0
6255,4272,0.0,0
6084,837,0.0,0
3883,1968,1.0,0
6942,3797,0.0,0
2903,3787,5.0,0
422,1111,0.0,0
5224,52,0.0,0
4332,4950,0.0,0
7574,3801,0.0,0
5992,4817,0.0,0
1458,799,0.0,0
5262,2262,5.0,0
7597,5181,0.0,0
7718,5393,0.0,0
980,4031,0.0,0
6292,2937,0.0,0
1579,2715,4.0,0
7694,5748,0.0,0
4137,950,0.0,0
1928,2243,4.0,1
38,1673,0.0,0
3567,3593,0.0,0
7035,2935,0.0,0
5171,959,0.0,0
6601,3036,0.0,0
4877,5280,5.0,1
6383,3198,0.0,0
5503,2329,5.0,0
3280,776,0.0,0
283,2573,5.0,1
2944,4760,1.0,0
4596,3843,0.0,0
1362,2521,0.0,0
3562,573,0.0,0
6603,64,0.0,0
4613,5789,0.0,0
4767,3565,0.0,0
5242,155,0.0,0
1856,3473,5.0,1
1087,445,0.0,0
1132,5196,0.0,0
5034,2198,0.0,0
1899,1371,0.0,0
3838,1337,0.0,0
6785,1763,0.0,0
6135,457,5.0,0
1820,264,0.0,0
6700,3355,0.0,0
5171,1049,0.0,0
3930,98,5.0,0
3926,5245,0.0,0
1072,3700,0.0,0
2054,5838,0.0,0
771,4890,5.0,1
880,975,0.0,0
5217,4482,5.0,1
6386,1070,5.0,1
3149,5631,0.0,0
1930,2669,5.0,0
2419,2757,0.0,0
6315,967,0.0,0
1729,4889,0.0,0
3052,4294,0.0,0
1434,457,0.0,0
468,4412,0.0,0
7835,5328,0.0,0
1953,739,0.0,0
6128,3596,0.0,0
7386,5891,5.0,0
1877,5198,4.0,0
6704,2832,0.0,0
7934,5830,0.0,0
1638,959,0.0,0
2625,4492,5.0,0
1324,832,0.0,0
5050,5250,0.0,0
7342,5233,0.0,0
7667,1864,0.0,0
1681,5600,0.0,0
83,4907,0.0,0
663,435,0.0,0
5935,5113,0.0,0
457,4244,0.0,0
3078,1314,0.0,0
4213,4921,0.0,0
3787,3065,0.0,0
4294,3306,5.0,0
6576,4813,0.0,0
1130,648,0.0,0
6757,1665,0.0,0
3776,1301,0.0,0
4428,5251,0.0,0
5045,5081,0.0,0
2852,995,0.0,0
4097,3843,0.0,0
3750,5293,0.0,0
145,2889,0.0,0
1616,2339,5.0,0
2927,6,0.0,0
2115,3403,5.0,0
5383,1838,0.0,0
1768,4506,1.0,0
1778,3636,0.0,0
1538,4719,0.0,0
6101,4433,4.0,1
4775,5812,0.0,0
1081,5398,0.0,0
4304,2841,4.0,1
6520,4692,0.0,0
7121,164,5.0,1
2094,2790,0.0,0
1276,4836,0.0,0
566,5563,1.0,1
3472,4277,1.0,0
6386,2961,0.0,0
5897,5463,0.0,0
2377,2399,0.0,0
6821,2912,0.0,0
260,1388,0.0,0
3447,4294,2.0,0
4001,1194,0.0,0
953,2259,0.0,0
1948,3956,0.0,0
4927,4700,0.0,0
2900,2534,0.0,0
6664,248,0.0,0
1504,5904,0.0,0
1921,4809,3.0,0
3108,2196,5.0,1
7483,2505,0.0,0
3207,5680,0.0,0
2748,2747,0.0,0
2024,5127,0.0,0
7609,4470,5.0,1
7339,3780,0.0,0
4599,1122,0.0,0
1115,3033,0.0,0
5682,5898,0.0,0
7590,4863,0.0,0
978,290,0.0,0
7805,2093,0.0,0
2220,488,0.0,0
4479,1466,0.0,0
7737,1754,0.0,0
7830,343,0.0,0
2196,1711,5.0,0
2966,1100,0.0,0
6165,1246,0.0,0
726,2528,0.0,0
5950,3727,0.0,0
4059,5396,0.0,0
2576,255,0.0,0
3377,3831,0.0,0
6380,4184,0.0,0
5005,2424,0.0,0
1680,5112,0.0,0
4079,5796,5.0,1
5607,1353,0.0,0
2959,1213,0.0,0
5246,1603,0.0,0
4712,1580,0.0,0
4448,2212,0.0,0
1156,2274,0.0,0
2404,5075,0.0,0
2489,4903,5.0,0
2399,3772,0.0,0
1267,2225,0.0,0
2019,3849,0.0,0
748,5521,0.0,0
7633,1060,0.0,0
4529,2370,0.0,0
1843,2424,0.0,0
3356,3815,0.0,0
5429,4459,0.0,0
5466,4031,5.0,1
7535,2049,0.0,0
6605,442,0.0,0
602,1065,0.0,0
3198,4410,0.0,0
4984,2523,0.0,0
7023,3553,4.0,1
2355,320,0.0,0
3154,5321,0.0,0
382,956,0.0,0
2135,5557,1.0,1
6208,5552,0.0,0
1684,4484,5.0,0
3572,4027,0.0,0
2985,4872,0.0,0
2530,1752,0.0,0
6207,338,5.0,1
7225,2634,0.0,0
7692,2724,5.0,0
5869,2518,0.0,0
5195,4874,0.0,0
1778,3604,0.0,0
6257,3725,0.0,0
6319,1910,0.0,0
6296,3429,0.0,0
7618,977,4.0,1
7380,1411,1.0,0
7751,157,5.0,1
3837,2132,3.0,0
7134,3225,0.0,0
1151,4989,0.0,0
129,3082,0.0,0
1723,3446,0.0,0
2538,2318,0.0,0
3457,24,0.0,0
783,2527,0.0,0
1290,1065,0.0,0
6367,1771,0.0,0
1492,1534,0.0,0
6214,2116,0.0,0
6805,1004,5.0,0
4956,2391,4.0,1
2476,4597,0.0,0
1589,5809,0.0,0
4798,3624,1.0,1
5682,21,0.0,0
1456,2924,0.0,0
1420,3173,0.0,0
446,3964,0.0,0
4456,4079,0.0,0
7520,214,0.0,0
5187,12,0.0,0
3491,3158,0.0,0
1262,2749,0.0,0
4716,4274,1.0,0
5234,5300,0.0,0
7129,2122,0.0,0
2564,2507,0.0,0
5193,66,0.0,0
3704,3498,0.0,0
7456,3532,0.0,0
6187,247,0.0,0
6152,5330,0.0,0
5152,2733,0.0,0
2761,2693,5.0,1
4018,5796,0.0,0
5699,2603,0.0,0
6675,1018,0.0,0
6719,3653,4.0,0
5121,2947,0.0,0
527,2912,1.0,1
1993,4689,5.0,1
6142,5227,0.0,0
1152,3683,3.0,0
7029,4998,5.0,0
5786,4066,0.0,0
3737,1114,0.0,0
747,2931,0.0,0
1499,5261,1.0,1
6861,5333,0.0,0
3896,3993,0.0,0
1001,5471,0.0,0
7321,29,4.0,1
1928,2432,0.0,0
6169,1007,0.0,0
4608,1425,0.0,0
2191,3801,0.0,0
1240,3677,5.0,1
7439,3978,5.0,1
745,4277,5.0,0
2295,5638,1.0,0
67,2520,0.0,0
6235,4383,0.0,0
2322,2711,0.0,0
5293,3911,1.0,1
2615,2974,0.0,0
868,2728,2.0,0
7638,1974,0.0,0
3492,2064,0.0,0
7817,4390,0.0,0
6228,4583,0.0,0
6222,4141,0.0,0
1830,2304,4.0,1
4652,3651,0.0,0
909,1416,0.0,0
227,239,0.0,0
5094,5067,5.0,0
1414,1360,1.0,0
6850,2080,0.0,0
3602,2619,0.0,0
7470,3516,0.0,0
3103,2956,0.0,0
5712,865,0.0,0
687,2652,5.0,1
3221,1955,0.0,0
6351,4602,0.0,0
878,4120,0.0,0
5005,5548,0.0,0
1415,1381,0.0,0
3237,4920,5.0,0
4217,126,0.0,0
1407,4287,0.0,0
1126,362,0.0,0
1729,3192,0.0,0
3491,1939,0.0,0
93,5615,1.0,1
966,1530,0.0,0
1190,1719,0.0,0
4278,5688,0.0,0
4042,1981,0.0,0
2332,2084,0.0,0
7323,5312,0.0,0
1116,110,0.0,0
6674,5231,0.0,0
6971,4940,5.0,1
6981,3404,0.0,0
3312,839,0.0,0
414,1191,0.0,0
988,3448,3.0,1
3552,3574,0.0,0
420,1191,0.0,0
6916,5876,0.0,0
5116,5262,4.0,1
7566,5255,0.0,0
1254,2599,0.0,0
4058,5365,0.0,0
4035,4414,5.0,1
2019,2861,0.0,0
7133,1831,0.0,0
4143,4791,0.0,0
848,1519,0.0,0
530,2635,0.0,0
3933,4210,0.0,0
2847,5013,5.0,1
1401,2854,0.0,0
7597,1094,0.0,0
3713,1179,0.0,0
7122,1381,3.0,1
7599,4536,0.0,0
810,3827,0.0,0
6664,4884,5.0,0
6911,5255,0.0,0
29,5325,0.0,0
4363,445,0.0,0
7539,6,5.0,0
2689,4964,5.0,0
3379,4518,0.0,0
249,1786,0.0,0
6783,1288,0.0,0
5494,4595,4.0,1
1247,2712,0.0,0
4168,5567,0.0,0
5158,1694,5.0,1
3919,4495,0.0,0
2206,4504,5.0,1
5254,1496,0.0,0
662,1677,0.0,0
6527,2239,0.0,0
863,5721,0.0,0
6600,852,0.0,0
7822,5234,0.0,0
1219,1629,0.0,0
3634,1776,3.0,0
2933,5117,0.0,0
6156,3629,0.0,0
2913,674,0.0,0
7540,5452,0.0,0
2223,4396,0.0,0
6512,4163,0.0,0
3382,3903,0.0,0
5360,5848,0.0,0
535,4178,0.0,0
5707,4489,0.0,0
7364,5828,0.0,0
4417,1875,0.0,0
5399,4636,0.0,0
6157,5869,0.0,0
2389,1435,0.0,0
1495,4065,0.0,0
6275,2139,0.0,0
3254,5075,0.0,0
717,2584,0.0,0
5525,456,0.0,0
4493,2349,0.0,0
4418,4967,1.0,0
1125,2577,4.0,0
2005,4559,0.0,0
674,2616,0.0,0
1018,5424,0.0,0
1996,5259,0.0,0
3938,2156,0.0,0
3596,1596,0.0,0
4110,5132,2.0,0
500,1051,0.0,0
3230,2095,0.0,0
3997,2217,0.0,0
5825,648,0.0,0
3056,3232,0.0,0
413,3456,3.0,0
1829,2901,0.0,0
1706,4041,0.0,0
4048,5918,0.0,0
1382,5278,0.0,0
7956,5213,3.0,0
5220,387,0.0,0
1867,2454,0.0,0
284,1406,3.0,1
6300,3283,0.0,0
1212,3534,0.0,0
3810,639,0.0,0
3551,4899,0.0,0
3804,4138,0.0,0
1798,2415,0.0,0
2277,3321,0.0,0
6655,3122,0.0,0
4305,5532,0.0,0
3049,1560,0.0,0
3699,3228,5.0,1
2935,3066,5.0,0
937,2459,0.0,0
1112,3739,0.0,0
317,4266,0.0,0
6105,5209,0.0,0
1290,3069,0.0,0
5209,5777,0.0,0
1584,2329,0.0,0
3832,4153,0.0,0
5590,2133,0.0,0
774,4946,0.0,0
2181,1573,5.0,0
5131,2982,0.0,0
5400,2165,0.0,0
7839,5179,0.0,0
2206,678,0.0,0
6859,257,5.0,0
1219,5443,0.0,0
4809,584,0.0,0
3324,5933,0.0,0
3323,4269,0.0,0
2859,4151,0.0,0
2778,761,0.0,0
1610,3485,3.0,1
3900,970,0.0,0
3758,4787,0.0,0
818,2922,0.0,0
2025,4299,5.0,1
3134,862,0.0,0
412,4991,0.0,0
3923,1984,0.0,0
1900,1614,0.0,0
5577,1514,0.0,0
2418,3941,0.0,0
1693,4682,0.0,0
979,5582,0.0,0
474,3156,0.0,0
4746,3537,0.0,0
111,5453,5.0,1
4497,2885,3.0,1
1524,722,0.0,0
6968,320,0.0,0
426,4021,0.0,0
5011,4346,0.0,0
7851,5179,0.0,0
3324,5877,5.0,0
7725,703,0.0,0
1341,825,2.0,0
707,5047,0.0,0
1850,5734,0.0,0
5652,1374,0.0,0
4952,4037,0.0,0
3952,5408,0.0,0
7918,2009,0.0,0
7494,5232,3.0,0
313,554,0.0,0
7154,1736,0.0,0
4570,2817,4.0,1
2400,3800,0.0,0
6673,3504,0.0,0
905,1860,0.0,0
6274,3559,0.0,0
1783,4436,5.0,0
1810,4985,5.0,1
7887,4035,0.0,0
6297,2287,0.0,0
2016,2761,0.0,0
801,3241,0.0,0
2063,5827,5.0,1
2013,4545,0.0,0
6101,506,0.0,0
672,379,0.0,0
5421,4475,0.0,0
5214,572,0.0,0
3137,3073,0.0,0
4583,5259,0.0,0
5940,901,0.0,0
740,3071,0.0,0
4826,42,0.0,0
5041,5267,0.0,0
1783,1398,0.0,0
1313,5709,0.0,0
2416,1725,0.0,0
2173,5783,0.0,0
482,1245,5.0,1
5774,4351,0.0,0
5392,64,0.0,0
3695,5234,0.0,0
6297,2764,0.0,0
3122,2389,0.0,0
6475,2667,0.0,0
7595,961,5.0,0
6316,3146,0.0,0
6884,4816,0.0,0
5957,2381,0.0,0
2557,909,0.0,0
2123,1433,0.0,0
2915,3026,0.0,0
5962,5855,0.0,0
7334,5784,0.0,0
4780,1600,0.0,0
3276,5008,3.0,1
726,4094,0.0,0
4955,1865,3.0,1
3495,1336,5.0,1
545,3220,0.0,0
6194,2215,0.0,0
2420,3418,0.0,0
3768,4310,0.0,0
1644,1980,0.0,0
7804,825,0.0,0
3582,4929,0.0,0
317,5398,0.0,0
3402,1402,0.0,0
6366,3388,0.0,0
2194,2998,1.0,1
7889,1120,0.0,0
7552,423,0.0,0
1539,5,0.0,0
1919,5715,0.0,0
4563,5274,0.0,0
6789,1783,0.0,0
1875,3707,5.0,1
7876,317,0.0,0
224,650,0.0,0
4825,3782,0.0,0
6851,4043,0.0,0
7298,4095,0.0,0
1426,3423,0.0,0
443,5526,1.0,0
3267,222,0.0,0
2717,1485,0.0,0
3091,3738,0.0,0
6549,3481,0.0,0
630,1094,0.0,0
1542,2700,5.0,1
2127,3170,0.0,0
1946,3475,5.0,0
3572,4603,5.0,1
1487,1074,0.0,0
3529,4339,0.0,0
3794,4987,0.0,0
4860,5693,0.0,0
6259,1581,0.0,0
1366,2636,0.0,0
7640,1024,5.0,0
7690,2700,0.0,0
701,1822,0.0,0
391,1359,0.0,0
7468,3025,0.0,0
5392,4463,5.0,1
715,4134,5.0,1
4611,654,2.0,0
6863,1400,0.0,0
7530,5847,0.0,0
7708,5803,0.0,0
259,571,0.0,0
6856,2995,0.0,0
1682,5516,0.0,0
4740,5907,0.0,0
1046,5510,4.0,1
5569,1618,0.0,0
140,5288,4.0,0
1886,2469,0.0,0
3494,5619,0.0,0
7298,1909,4.0,0
5870,3014,0.0,0
1755,3517,0.0,0
2991,1330,0.0,0
2284,3009,5.0,1
6680,5568,5.0,1
3234,3893,0.0,0
3724,2894,0.0,0
5948,1181,0.0,0
3172,1069,0.0,0
3011,565,0.0,0
1381,1025,0.0,0
6622,3594,3.0,1
4830,5105,0.0,0
2199,2226,0.0,0
4326,2652,0.0,0
4370,5721,0.0,0
7682,5445,0.0,0
759,3971,5.0,0
1980,5900,0.0,0
4819,1702,0.0,0
597,5704,0.0,0
5257,1082,0.0,0
1259,2344,0.0,0
1703,5308,0.0,0
1184,5789,0.0,0
4755,5040,0.0,0
857,3197,0.0,0
4177,5375,5.0,1
4079,2677,0.0,0
6221,3693,5.0,1
7533,3478,5.0,1
234,3045,0.0,0
